classifier,acc_raw_clean,acc_raw_att,acc_acra_att
nn,0.8937093275,0.7700650759,0.8091106291
svm,0.9414316703,0.6919739696,0.885032538
lr,0.9262472885,0.6876355748,0.9219088937
rf,0.9544468547,0.6594360087,0.8221258134
nb,0.8937093275,0.8047722343,0.9262472885
